load_id,predicted_rate
TE-009724,2343.70703125
TE-009725,4100.7587890625
TE-009726,1289.1326904296875
TE-009727,1177.9716796875
TE-009728,820.3919677734375
TE-009729,2528.072265625
TE-009730,3250.387939453125
TE-009731,4164.5908203125
TE-009732,2796.3203125
TE-009733,2443.31689453125
TE-009734,1576.6968994140625
TE-009735,3439.929931640625
TE-009736,4569.86328125
TE-009737,2508.44677734375
TE-009738,3893.302978515625
TE-009739,932.9625854492188
TE-009740,5093.79833984375
TE-009741,2019.79541015625
TE-009742,1588.6085205078125
TE-009743,968.425048828125
TE-009744,270.087646484375
TE-009745,845.0792236328125
TE-009746,1405.931640625
TE-009747,1295.270263671875
TE-009748,1279.9942626953125
TE-009749,2640.570068359375
TE-009750,2623.230712890625
TE-009751,1534.7783203125
TE-009752,1242.07666015625
TE-009753,570.7000122070312
TE-009754,4231.60595703125
TE-009755,824.5747680664062
TE-009756,2333.6416015625
TE-009757,4033.380126953125
TE-009758,2127.359130859375
TE-009759,2025.8193359375
TE-009760,1856.122314453125
TE-009761,2007.133544921875
TE-009762,2426.052490234375
TE-009763,5277.4755859375
TE-009764,2210.32080078125
TE-009765,2383.2314453125
TE-009766,1920.943603515625
TE-009767,1739.778564453125
TE-009768,1435.7108154296875
TE-009769,783.02001953125
TE-009770,2658.9150390625
TE-009771,847.4434204101562
TE-009772,4741.44677734375
TE-009773,1593.814208984375
TE-009774,2472.62353515625
TE-009775,4820.28271484375
TE-009776,4636.423828125
TE-009777,1392.792236328125
TE-009778,1792.06298828125
TE-009779,5314.7568359375
TE-009780,838.2142333984375
TE-009781,3872.20751953125
TE-009782,2410.674072265625
TE-009783,879.45068359375
TE-009784,4260.7939453125
TE-009785,2239.18505859375
TE-009786,3361.139404296875
TE-009787,3320.539794921875
TE-009788,2560.864501953125
TE-009789,4162.9541015625
TE-009790,830.4850463867188
TE-009791,1993.6644287109373
TE-009792,2023.955322265625
TE-009793,474.76959228515625
TE-009794,1939.01953125
TE-009795,3755.772705078125
TE-009796,1520.0023193359375
TE-009797,837.259521484375
TE-009798,4310.53271484375
TE-009799,3184.3955078125
TE-009800,2209.556396484375
TE-009801,1150.874755859375
TE-009802,4909.75732421875
TE-009803,711.549560546875
TE-009804,1628.75390625
TE-009805,2547.60595703125
TE-009806,1397.3385009765625
TE-009807,1874.626708984375
TE-009808,1141.6907958984375
TE-009809,5500.88818359375
TE-009810,2833.545166015625
TE-009811,831.0306396484375
TE-009812,2343.106201171875
TE-009813,3687.71240234375
TE-009814,1408.9775390625
TE-009815,2409.902587890625
TE-009816,1350.464599609375
TE-009817,1375.197265625
TE-009818,1835.072509765625
TE-009819,1538.0517578125
TE-009820,3476.301513671875
TE-009821,448.3091430664063
TE-009822,1572.4913330078125
TE-009823,973.9261474609376
TE-009824,1341.7808837890625
TE-009825,2298.418212890625
TE-009826,1503.9534912109375
TE-009827,345.0133972167969
TE-009828,2970.984619140625
TE-009829,1550.827392578125
TE-009830,2126.59765625
TE-009831,856.7181396484375
TE-009832,5114.439453125
TE-009833,1586.8125
TE-009834,5638.1923828125
TE-009835,1087.042236328125
TE-009836,1680.74267578125
TE-009837,3492.2138671875
TE-009838,1542.59814453125
TE-009839,784.020263671875
TE-009840,5055.97119140625
TE-009841,1387.0635986328125
TE-009842,3739.587158203125
TE-009843,860.3555297851562
TE-009844,4252.70166015625
TE-009845,1942.744140625
TE-009846,2207.8671875
TE-009847,1479.8114013671875
TE-009848,1697.8372802734375
TE-009849,4639.3330078125
TE-009850,4035.69873046875
TE-009851,854.4904174804688
TE-009852,2842.50146484375
TE-009853,2568.2216796875
TE-009854,3572.095703125
TE-009855,2002.587158203125
TE-009856,2304.77001953125
TE-009857,1296.770751953125
TE-009858,4069.843017578125
TE-009859,1050.3524169921875
TE-009860,4119.12646484375
TE-009861,1073.175537109375
TE-009862,3912.171142578125
TE-009863,1129.18798828125
TE-009864,1560.3294677734375
TE-009865,1542.7347412109375
TE-009866,3095.98974609375
TE-009867,2006.1446533203125
TE-009868,2346.2646484375
TE-009869,1566.96728515625
TE-009870,2571.39306640625
TE-009871,5273.5654296875
TE-009872,5331.396484375
TE-009873,1787.7894287109375
TE-009874,757.1961059570312
TE-009875,1533.2325439453125
TE-009876,3595.28271484375
TE-009877,2978.05419921875
TE-009878,1456.1697998046875
TE-009879,5247.7412109375
TE-009880,4389.095703125
TE-009881,949.0115356445312
TE-009882,1209.34228515625
TE-009883,2424.247802734375
TE-009884,2139.759521484375
TE-009885,780.7468872070312
TE-009886,1641.9613037109375
TE-009887,1028.16552734375
TE-009888,3535.5419921875
TE-009889,4073.434326171875
TE-009890,1348.32763671875
TE-009891,4133.220703125
TE-009892,1127.4150390625
TE-009893,3788.825439453125
TE-009894,2357.188232421875
TE-009895,4123.94580078125
TE-009896,1570.4681396484375
TE-009897,1657.3966064453125
TE-009898,4478.66064453125
TE-009899,3031.156982421875
TE-009900,898.7730712890625
TE-009901,1172.5611572265625
TE-009902,2511.5185546875
TE-009903,1140.326904296875
TE-009904,2740.694580078125
TE-009905,1241.9404296875
TE-009906,1704.9525146484375
TE-009907,1884.0152587890625
TE-009908,1896.0633544921875
TE-009909,3159.5947265625
TE-009910,1444.6219482421875
TE-009911,3206.105224609375
TE-009912,895.86328125
TE-009913,3068.09716796875
TE-009914,2707.987060546875
TE-009915,3989.097900390625
TE-009916,380.475830078125
TE-009917,2403.47607421875
TE-009918,2664.484130859375
TE-009919,1352.41943359375
TE-009920,1866.283935546875
TE-009921,1878.559326171875
TE-009922,2861.3916015625
TE-009923,4114.39794921875
TE-009924,1177.789794921875
TE-009925,1766.1026611328125
TE-009926,4088.029052734375
TE-009927,1510.4547119140625
TE-009928,809.753173828125
TE-009929,3269.75537109375
TE-009930,1335.1884765625
TE-009931,3024.76904296875
TE-009932,1418.6614990234375
TE-009933,4531.21875
TE-009934,5242.6494140625
TE-009935,1294.4066162109375
TE-009936,858.946044921875
TE-009937,1298.9532470703125
TE-009938,1765.8751220703125
TE-009939,785.202392578125
TE-009940,2741.455810546875
TE-009941,2808.857421875
TE-009942,1851.3714599609373
TE-009943,1599.269775390625
TE-009944,508.5044250488281
TE-009945,1469.1727294921875
TE-009946,2193.91357421875
TE-009947,1491.5413818359375
TE-009948,4123.67333984375
TE-009949,5689.11181640625
TE-009950,4043.109130859375
TE-009951,3302.489990234375
TE-009952,863.947265625
TE-009953,3547.863037109375
TE-009954,1033.712158203125
TE-009955,1199.112548828125
TE-009956,5838.41796875
TE-009957,1257.1710205078125
TE-009958,5830.77978515625
TE-009959,5549.62646484375
TE-009960,3906.98828125
TE-009961,4302.98583984375
TE-009962,1713.8636474609375
TE-009963,1145.9644775390625
TE-009964,2536.188720703125
TE-009965,1042.5323486328125
TE-009966,2983.123291015625
TE-009967,2830.885009765625
TE-009968,4534.3095703125
TE-009969,2066.61279296875
TE-009970,2168.2744140625
TE-009971,1796.4501953125
TE-009972,2930.32763671875
TE-009973,3162.4130859375
TE-009974,1045.032958984375
TE-009975,3769.412109375
TE-009976,2091.89111328125
TE-009977,1868.0343017578125
TE-009978,1593.973388671875
TE-009979,604.3438720703125
TE-009980,2337.005126953125
TE-009981,3129.90625
TE-009982,1437.1202392578125
TE-009983,765.6525268554688
TE-009984,3948.542724609375
TE-009985,2060.4296875
TE-009986,1712.5225830078125
TE-009987,2031.9232177734373
TE-009988,2817.848388671875
TE-009989,3503.94384765625
TE-009990,1088.4970703125
TE-009991,3778.095947265625
TE-009992,4222.421875
TE-009993,1994.2330322265625
TE-009994,1038.6678466796875
TE-009995,2231.177490234375
TE-009996,2534.916015625
TE-009997,1655.1688232421875
TE-009998,1613.4322509765625
TE-009999,2044.8125
TE-010000,2207.6328125
TE-010001,1732.072265625
TE-010002,3245.43212890625
TE-010003,4647.78955078125
TE-010004,1778.946533203125
TE-010005,2552.84033203125
TE-010006,1035.303466796875
TE-010007,2341.46533203125
TE-010008,1478.4022216796875
TE-010009,3001.67333984375
TE-010010,1598.2698974609375
TE-010011,3851.248779296875
TE-010012,1819.4326171875
TE-010013,2259.462158203125
TE-010014,1005.6605224609376
TE-010015,1809.475830078125
TE-010016,3296.306884765625
TE-010017,3462.161865234375
TE-010018,1400.2030029296875
TE-010019,3412.7421875
TE-010020,2081.286376953125
TE-010021,2400.61328125
TE-010022,3269.301025390625
TE-010023,2034.06005859375
TE-010024,1991.0389404296875
TE-010025,2681.476806640625
TE-010026,4956.76806640625
TE-010027,1560.079345703125
TE-010028,732.8270263671875
TE-010029,4620.51123046875
TE-010030,1980.5706787109373
TE-010031,966.7882080078124
TE-010032,1169.92431640625
TE-010033,5162.44873046875
TE-010034,926.0972900390624
TE-010035,3635.109375
TE-010036,3492.3505859375
TE-010037,3642.8388671875
TE-010038,4392.27783203125
TE-010039,2266.01904296875
TE-010040,1203.750244140625
TE-010041,1188.2919921875
TE-010042,5883.8828125
TE-010043,2463.327392578125
TE-010044,2191.307861328125
TE-010045,2683.739013671875
TE-010046,2651.18603515625
TE-010047,4094.802490234375
TE-010048,3570.640625
TE-010049,921.323486328125
TE-010050,269.9967041015625
TE-010051,3299.216796875
TE-010052,705.9119262695312
TE-010053,3605.19384765625
TE-010054,1846.4158935546875
TE-010055,3887.39306640625
TE-010056,596.4329833984375
TE-010057,4393.91455078125
TE-010058,2781.30615234375
TE-010059,3227.70068359375
TE-010060,3523.084228515625
TE-010061,1038.6224365234375
TE-010062,1220.48095703125
TE-010063,5398.95751953125
TE-010064,5562.720703125
TE-010065,722.0064086914062
TE-010066,1488.2679443359375
TE-010067,1784.22021484375
TE-010068,628.8038940429688
TE-010069,2263.587646484375
TE-010070,891.998779296875
TE-010071,975.0172729492188
TE-010072,465.4948120117188
TE-010073,1145.191650390625
TE-010074,1403.8399658203125
TE-010075,681.7247924804688
TE-010076,1219.7537841796875
TE-010077,1440.2119140625
TE-010078,3691.349365234375
TE-010079,2268.999755859375
TE-010080,1297.68017578125
TE-010081,3454.93310546875
TE-010082,2259.54345703125
TE-010083,1655.1005859375
TE-010084,1858.3958740234373
TE-010085,1257.216552734375
TE-010086,1646.12109375
TE-010087,4894.6630859375
TE-010088,2099.142578125
TE-010089,5347.58203125
TE-010090,1263.9453125
TE-010091,5972.81201171875
TE-010092,1265.0819091796875
TE-010093,3813.60400390625
TE-010094,3836.745849609375
TE-010095,1795.131591796875
TE-010096,609.7996826171875
TE-010097,3827.970947265625
TE-010098,4820.73681640625
TE-010099,4355.36083984375
TE-010100,888.5888671875
TE-010101,3175.66650390625
TE-010102,1141.236083984375
TE-010103,2021.8868408203125
TE-010104,4637.33251953125
TE-010105,4108.8515625
TE-010106,370.83734130859375
TE-010107,3267.118896484375
TE-010108,1066.0377197265625
TE-010109,845.533935546875
TE-010110,5413.32373046875
TE-010111,2667.445556640625
TE-010112,5671.1083984375
TE-010113,2935.2265625
TE-010114,1998.119873046875
TE-010115,3564.45751953125
TE-010116,1830.0941162109373
TE-010117,805.2977905273438
TE-010118,1172.69775390625
TE-010119,2104.45068359375
TE-010120,2911.744140625
TE-010121,1918.3525390625
TE-010122,2934.158203125
TE-010123,1441.6666259765625
TE-010124,1177.0169677734375
TE-010125,1235.43896484375
TE-010126,1055.1260986328125
TE-010127,620.4384155273438
TE-010128,2901.241943359375
TE-010129,3304.53564453125
TE-010130,3020.83642578125
TE-010131,823.75634765625
TE-010132,2216.102294921875
TE-010133,3559.638427734375
TE-010134,4534.037109375
TE-010135,3050.79736328125
TE-010136,686.8167724609375
TE-010137,4551.22314453125
TE-010138,1137.8717041015625
TE-010139,3785.77978515625
TE-010140,1785.788818359375
TE-010141,2498.975830078125
TE-010142,2208.900146484375
TE-010143,1994.60791015625
TE-010144,3131.747802734375
TE-010145,2248.7255859375
TE-010146,2246.443115234375
TE-010147,3494.21484375
TE-010148,2609.27880859375
TE-010149,1593.5413818359375
TE-010150,1324.2313232421875
TE-010151,426.3042297363281
TE-010152,1378.6072998046875
TE-010153,656.0827026367188
TE-010154,2779.9306640625
TE-010155,2848.025146484375
TE-010156,1488.267822265625
TE-010157,2132.96826171875
TE-010158,2540.584228515625
TE-010159,937.0543212890624
TE-010160,2440.48974609375
TE-010161,4105.759765625
TE-010162,572.6094970703125
TE-010163,3151.774658203125
TE-010164,1477.8111572265625
TE-010165,2079.660888671875
TE-010166,3571.32275390625
TE-010167,790.6581420898438
TE-010168,1150.0562744140625
TE-010169,1527.6175537109375
TE-010170,2553.436767578125
TE-010171,1846.211181640625
TE-010172,2905.1064453125
TE-010173,1783.0382080078125
TE-010174,828.6665649414062
TE-010175,1148.192138671875
TE-010176,2294.965087890625
TE-010177,2651.291259765625
TE-010178,1157.33056640625
TE-010179,1283.767822265625
TE-010180,4860.38232421875
TE-010181,4966.224609375
TE-010182,3830.38037109375
TE-010183,3255.070556640625
TE-010184,1343.5540771484375
TE-010185,1473.537353515625
TE-010186,2038.0609130859373
TE-010187,1018.9362182617188
TE-010188,2953.27587890625
TE-010189,1388.7457275390625
TE-010190,1180.3358154296875
TE-010191,3219.5625
TE-010192,2107.03076171875
TE-010193,2045.750244140625
TE-010194,1073.084716796875
TE-010195,4689.79931640625
TE-010196,4526.216796875
TE-010197,4414.283203125
TE-010198,3171.642822265625
TE-010199,2169.872802734375
TE-010200,922.6420288085938
TE-010201,5106.3466796875
TE-010202,2081.25244140625
TE-010203,2310.00439453125
TE-010204,829.5758666992188
TE-010205,1668.9898681640625
TE-010206,1760.4193115234375
TE-010207,1919.818603515625
TE-010208,3293.71533203125
TE-010209,2661.9951171875
TE-010210,5034.96630859375
TE-010211,950.193603515625
TE-010212,1761.89697265625
TE-010213,4622.6025390625
TE-010214,3860.70556640625
TE-010215,3183.60009765625
TE-010216,2811.108154296875
TE-010217,544.6942138671875
TE-010218,2288.355224609375
TE-010219,4924.21484375
TE-010220,2574.5380859375
TE-010221,619.6200561523438
TE-010222,1650.303955078125
TE-010223,3746.862060546875
TE-010224,907.5478515625
TE-010225,1991.107177734375
TE-010226,1636.5738525390625
TE-010227,1618.2286376953125
TE-010228,843.9427490234375
TE-010229,5289.7509765625
TE-010230,3881.80078125
TE-010231,1290.3602294921875
TE-010232,2758.40283203125
TE-010233,3132.452392578125
TE-010234,3339.362060546875
TE-010235,1983.78759765625
TE-010236,1711.340576171875
TE-010237,3895.849609375
TE-010238,3506.53564453125
TE-010239,2098.676513671875
TE-010240,2698.62841796875
TE-010241,4449.56396484375
TE-010242,1761.669677734375
TE-010243,3316.538818359375
TE-010244,2203.319091796875
TE-010245,1592.632080078125
TE-010246,2617.97412109375
TE-010247,1800.2008056640625
TE-010248,4650.15380859375
TE-010249,4390.36865234375
TE-010250,1129.9608154296875
TE-010251,3822.151123046875
TE-010252,3595.646240234375
TE-010253,2658.312744140625
TE-010254,355.83404541015625
TE-010255,3765.548095703125
TE-010256,3373.005615234375
TE-010257,3208.287109375
TE-010258,1788.107666015625
TE-010259,2931.8623046875
TE-010260,882.1785278320312
TE-010261,3354.27392578125
TE-010262,2139.197021484375
TE-010263,4841.5595703125
TE-010264,2336.97265625
TE-010265,3907.397705078125
TE-010266,4157.58935546875
TE-010267,5205.36865234375
TE-010268,1660.46533203125
TE-010269,3806.875
TE-010270,931.9168701171876
TE-010271,1944.2103271484373
TE-010272,2511.26123046875
TE-010273,2697.389404296875
TE-010274,5299.84326171875
TE-010275,4130.12939453125
TE-010276,2438.841796875
TE-010277,3208.8330078125
TE-010278,3920.21826171875
TE-010279,3910.6708984375
TE-010280,977.3360595703124
TE-010281,1384.381103515625
TE-010282,1645.7349853515625
TE-010283,3368.914306640625
TE-010284,4787.91162109375
TE-010285,983.7919921875
TE-010286,1978.08154296875
TE-010287,745.3753051757812
TE-010288,2052.021240234375
TE-010289,964.1512451171876
TE-010290,4004.1005859375
TE-010291,1809.40771484375
TE-010292,3121.813720703125
TE-010293,2766.0751953125
TE-010294,2721.04248046875
TE-010295,873.0855712890625
TE-010296,614.5279541015625
TE-010297,1297.36181640625
TE-010298,864.6744995117188
TE-010299,2052.194580078125
TE-010300,1748.8487548828125
TE-010301,2110.36669921875
TE-010302,1626.68505859375
TE-010303,3207.4462890625
TE-010304,1618.2288818359375
TE-010305,1238.3033447265625
TE-010306,1209.6605224609375
TE-010307,1157.6033935546875
TE-010308,4367.4541015625
TE-010309,1659.260498046875
TE-010310,2645.821044921875
TE-010311,4147.951171875
TE-010312,3294.443115234375
TE-010313,3669.208251953125
TE-010314,1494.9739990234375
TE-010315,1536.0968017578125
TE-010316,2435.68408203125
TE-010317,1434.57421875
TE-010318,2002.109619140625
TE-010319,714.368408203125
TE-010320,1634.0504150390625
TE-010321,1331.5966796875
TE-010322,5031.96630859375
TE-010323,1112.41162109375
TE-010324,3966.274169921875
TE-010325,672.0862426757812
TE-010326,1825.251953125
TE-010327,3244.88623046875
TE-010328,2201.02880859375
TE-010329,1697.26904296875
TE-010330,3226.31396484375
TE-010331,2692.58154296875
TE-010332,514.9603881835938
TE-010333,4377.0927734375
TE-010334,4178.68505859375
TE-010335,836.8502807617188
TE-010336,4892.57177734375
TE-010337,3668.2080078125
TE-010338,3702.7158203125
TE-010339,2249.465576171875
TE-010340,5258.83544921875
TE-010341,1945.1650390625
TE-010342,2478.73193359375
TE-010343,3650.61279296875
TE-010344,1589.4951171875
TE-010345,2421.7353515625
TE-010346,1072.1297607421875
TE-010347,1243.486328125
TE-010348,2248.0
TE-010349,3813.740234375
TE-010350,1712.9088134765625
TE-010351,961.6052856445312
TE-010352,1744.529541015625
TE-010353,1820.296630859375
TE-010354,262.0858154296875
TE-010355,1096.4989013671875
TE-010356,1426.1177978515625
TE-010357,941.2825317382812
TE-010358,1342.9627685546875
TE-010359,1631.777099609375
TE-010360,4022.650390625
TE-010361,4841.65087890625
TE-010362,3484.530517578125
TE-010363,561.6980590820312
TE-010364,2317.727783203125
TE-010365,3636.74609375
TE-010366,2817.47314453125
TE-010367,1881.27587890625
TE-010368,1854.7474365234373
TE-010369,5264.92724609375
TE-010370,3761.68310546875
TE-010371,4398.1884765625
TE-010372,2120.462890625
TE-010373,2053.927978515625
TE-010374,2087.083251953125
TE-010375,2120.022216796875
TE-010376,1311.3193359375
