load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-009205,Lubbock,Kansas City,29.87534,-99.85456,39.41104,-91.1245,957.5,Dry Van,2025-12-17,0.94517,2.07068,False,False,False,25505.0,25505.0
TE-009206,St. Louis,Toledo,38.38204,-89.88819,41.97663,-84.45902,479.7,Reefer,2025-12-17,0.99251,1.91945,False,False,False,37200.0,37200.0
TE-009207,Indianapolis,Bakersfield,38.52567,-88.85948,33.28832,-116.67935,1874.0,Dry Van,2025-12-17,1.01131,1.89993,False,False,False,25875.0,25875.0
TE-009208,Chattanooga,Oklahoma City,35.29792,-87.18651,31.88294,-98.58097,811.0,Dry Van,2025-12-17,0.94954,1.84622,False,False,False,31997.0,31997.0
TE-009209,St. Louis,Savannah,38.38204,-89.88819,33.60973,-82.29994,651.2,Dry Van,2025-12-17,0.98294,2.16748,False,False,False,24321.0,24321.0
TE-009210,Columbia,Bakersfield,34.6357,-83.28506,33.28832,-116.67935,2151.7,Dry Van,2025-12-17,0.96435,2.58852,False,False,False,26201.0,26201.0
TE-009211,Lexington,Greensboro,36.99152,-84.99876,35.98195,-82.78379,185.0,Dry Van,2025-12-17,1.03604,2.27855,False,False,False,25978.0,25978.0
TE-009212,Laredo,Lubbock,25.5,-97.22681,29.87534,-99.85456,420.5,Dry Van,2025-12-17,1.01077,2.21235,False,False,False,23066.0,23066.0
TE-009213,Fort Wayne,Allentown,41.31561,-85.36206,40.01684,-73.80889,719.5,Dry Van,2025-12-17,1.00437,1.87943,False,False,False,47500.0,47500.0
TE-009214,Jacksonville,Chattanooga,31.98691,-84.48897,35.29792,-87.18651,344.0,Dry Van,2025-12-17,0.95295,1.82274,False,False,False,34871.0,34871.0
TE-009215,Jackson,Buffalo,32.07771,-90.92587,41.67681,-78.56704,1108.5,Flatbed,2025-12-17,1.02035,2.38849,False,False,False,17298.0,17298.0
TE-009216,Harrisburg,Bakersfield,39.71695,-78.12481,33.28832,-116.67935,2496.7,Dry Van,2025-12-17,1.0247,2.2647,False,False,False,26139.0,26139.0
TE-009217,Cincinnati,Philadelphia,37.15706,-86.77499,39.22317,-72.9671,892.3,Dry Van,2025-12-17,0.99719,1.70761,False,False,False,28016.0,28016.0
TE-009218,Amarillo,San Francisco,33.17137,-104.36789,35.1967,-121.69849,1156.0,Reefer,2025-12-17,0.96349,1.86283,False,False,False,45997.0,45997.0
TE-009219,Mobile,Grand Rapids,31.80442,-88.25195,43.438,-86.29173,972.2,Reefer,2025-12-17,0.98023,1.77559,False,False,False,27147.0,27147.0
TE-009220,Norfolk,Austin,37.12278,-75.87106,29.39553,-99.6978,1695.5,Reefer,2025-12-17,1.02357,1.57651,False,False,False,47500.0,47500.0
TE-009221,Lexington,Jacksonville,36.99152,-84.99876,31.98691,-84.48897,425.8,Dry Van,2025-12-17,1.00847,2.05043,False,False,False,28623.0,28623.0
TE-009222,Louisville,Oklahoma City,37.36588,-87.47153,31.88294,-98.58097,894.7,Dry Van,2025-12-17,1.01152,2.20006,False,False,False,28900.0,28900.0
TE-009223,Providence,Richmond,37.37287,-69.5,38.09122,-76.78906,473.9,Dry Van,2025-12-17,0.97874,2.15097,False,False,False,26536.0,26536.0
TE-009224,Providence,Lexington,37.37287,-69.5,36.99152,-84.99876,999.7,Dry Van,2025-12-17,1.01277,2.00553,False,False,False,34637.0,34637.0
TE-009225,Jacksonville,Allentown,31.98691,-84.48897,40.01684,-73.80889,953.6,Dry Van,2025-12-17,1.04176,1.66326,False,False,False,21120.0,21120.0
TE-009226,Milwaukee,San Antonio,39.6218,-88.48008,29.50969,-98.40059,1049.1,Dry Van,2025-12-17,0.93339,2.08161,False,False,False,32538.0,32538.0
TE-009227,Richmond,Syracuse,38.09122,-76.78906,42.80915,-76.89973,402.9,Dry Van,2025-12-17,1.00512,2.00673,False,False,False,32032.0,32032.0
TE-009228,Buffalo,Las Vegas,41.67681,-78.56704,33.22353,-115.24994,2400.9,Dry Van,2025-12-17,0.99185,1.99118,False,False,False,26764.0,26764.0
TE-009229,Shreveport,Memphis,32.54628,-92.31888,35.56802,-89.52871,320.4,Dry Van,2025-12-17,0.99331,2.33598,False,False,False,39642.0,39642.0
TE-009230,Cincinnati,Philadelphia,37.15706,-86.77499,39.22317,-72.9671,892.9,Dry Van,2025-12-17,1.02368,2.42275,False,False,False,40304.0,40304.0
TE-009231,Nashville,Fort Wayne,35.29479,-88.08915,41.31561,-85.36206,536.0,Flatbed,2025-12-17,0.9959,2.01894,False,False,False,21079.0,21079.0
TE-009232,Charlotte,Mobile,34.65272,-81.47202,31.80442,-88.25195,533.2,Dry Van,2025-12-17,1.02249,2.55436,False,False,False,34428.0,34428.0
TE-009233,Albuquerque,Nashville,35.39918,-109.59792,35.29479,-88.08915,1424.0,Reefer,2025-12-17,1.01059,2.30567,False,False,False,29560.0,29560.0
TE-009234,Phoenix,Lubbock,28.75668,-115.87725,29.87534,-99.85456,1137.7,Dry Van,2025-12-17,0.98974,2.05806,False,False,False,28165.0,28165.0
TE-009235,Jacksonville,Memphis,31.98691,-84.48897,35.56802,-89.52871,465.2,Dry Van,2025-12-17,1.01924,2.1688,False,False,False,34231.0,34231.0
TE-009236,Oklahoma City,Chattanooga,31.88294,-98.58097,35.29792,-87.18651,830.0,Dry Van,2025-12-17,0.99931,2.10969,False,False,False,25740.0,25740.0
TE-009237,Fresno,Charleston,33.07921,-119.79528,34.15334,-79.74475,2669.2,Dry Van,2025-12-17,1.01951,1.78274,False,False,False,27725.0,27725.0
TE-009238,Green Bay,Bakersfield,44.30296,-87.52871,33.28832,-116.67935,1991.9,Flatbed,2025-12-17,,2.16522,False,False,False,37601.0,37601.0
TE-009239,Tulsa,Jackson,33.45894,-94.78556,32.07771,-90.92587,299.0,Reefer,2025-12-17,1.01161,2.03155,False,False,False,21420.0,21420.0
TE-009240,Chattanooga,Hartford,35.29792,-87.18651,39.55328,-72.18051,1046.5,Dry Van,2025-12-17,1.05496,2.0892,False,False,False,38515.0,38515.0
TE-009241,Montgomery,Green Bay,31.37602,-86.10743,44.30296,-87.52871,1069.2,Flatbed,2025-12-17,0.99289,1.69229,False,False,False,26640.0,26640.0
TE-009242,Charleston,Oklahoma City,34.15334,-79.74475,31.88294,-98.58097,1289.9,Dry Van,2025-12-17,1.02628,1.77068,False,False,False,30339.0,30339.0
TE-009243,Providence,Albany,37.37287,-69.5,43.96975,-71.05842,549.1,Dry Van,2025-12-17,0.98414,2.12556,False,False,False,37482.0,37482.0
TE-009244,Charleston,Allentown,34.15334,-79.74475,40.01684,-73.80889,638.0,Dry Van,2025-12-17,1.00728,1.9315,False,False,False,31304.0,31304.0
TE-009245,Charlotte,Philadelphia,34.65272,-81.47202,39.22317,-72.9671,674.8,Reefer,2025-12-17,0.98231,1.67644,False,False,False,24927.0,24927.0
TE-009246,Boston,Los Angeles,39.27463,-69.5,28.56624,-116.70249,3200.3,Dry Van,2025-12-17,1.04465,1.7077,False,False,False,33760.0,33760.0
TE-009247,Tucson,Syracuse,30.92733,-113.23037,42.80915,-76.89973,2531.5,Dry Van,2025-12-17,1.00384,1.75802,False,False,False,26024.0,26024.0
TE-009248,Mobile,Phoenix,31.80442,-88.25195,28.75668,-115.87725,1904.3,Flatbed,2025-12-17,0.98614,2.14334,False,False,False,11654.0,11654.0
TE-009249,Amarillo,Grand Rapids,33.17137,-104.36789,43.438,-86.29173,1431.8,Dry Van,2025-12-17,,2.18509,False,False,False,35022.0,35022.0
TE-009250,Chattanooga,Corpus Christi,35.29792,-87.18651,28.61374,-95.89569,830.5,Flatbed,2025-12-17,1.01023,1.6666,False,False,False,37805.0,37805.0
TE-009251,Laredo,Oklahoma City,25.5,-97.22681,31.88294,-98.58097,534.8,Reefer,2025-12-17,1.01076,1.81742,False,False,False,38442.0,38442.0
TE-009252,Providence,Hartford,37.37287,-69.5,39.55328,-72.18051,272.1,Dry Van,2025-12-17,0.98158,1.91187,False,False,False,47500.0,47500.0
TE-009253,Indianapolis,Atlanta,38.52567,-88.85948,34.84933,-86.2894,350.3,Dry Van,2025-12-17,1.02282,2.04255,False,False,False,22365.0,22365.0
TE-009254,Savannah,Green Bay,33.60973,-82.29994,44.30296,-87.52871,929.4,Dry Van,2025-12-17,1.02153,1.82759,False,False,False,32591.0,32591.0
TE-009255,Knoxville,Nashville,36.25725,-86.02539,35.29479,-88.08915,182.9,Dry Van,2025-12-17,1.03404,2.10553,False,False,False,40552.0,40552.0
TE-009256,New York,New Orleans,40.00674,-73.7984,32.53273,-92.19519,1331.5,Dry Van,2025-12-18,1.0491,2.28181,False,False,False,31357.0,31357.0
TE-009257,Baton Rouge,Chattanooga,30.50134,-92.65374,35.29792,-87.18651,553.8,Reefer,2025-12-18,1.03522,1.97615,False,False,False,22415.0,22415.0
TE-009258,Salt Lake City,Los Angeles,35.03488,-113.18895,28.56624,-116.70249,601.6,Reefer,2025-12-18,1.06234,1.90805,False,False,False,24760.0,24760.0
TE-009259,Corpus Christi,Jacksonville,28.61374,-95.89569,31.98691,-84.48897,842.9,Dry Van,2025-12-18,1.02136,1.93283,False,False,False,47500.0,47500.0
TE-009260,Columbia,Dallas,34.6357,-83.28506,31.83025,-94.38343,772.5,Dry Van,2025-12-18,,2.21245,False,False,False,32626.0,32626.0
TE-009261,Atlanta,Syracuse,34.84933,-86.2894,42.80915,-76.89973,879.2,Dry Van,2025-12-18,1.06538,2.00293,False,False,False,18705.0,18705.0
TE-009262,Baltimore,San Francisco,38.16908,-72.74564,35.1967,-121.69849,3136.7,Dry Van,2025-12-18,1.00142,1.90907,False,False,False,23091.0,23091.0
TE-009263,Harrisburg,Fresno,39.71695,-78.12481,33.07921,-119.79528,2749.6,Reefer,2025-12-18,1.03691,2.14262,False,False,False,31444.0,31444.0
TE-009264,Bakersfield,Green Bay,33.28832,-116.67935,44.30296,-87.52871,2021.7,Flatbed,2025-12-18,1.02204,1.99381,False,False,False,27774.0,27774.0
TE-009265,Lubbock,Buffalo,29.87534,-99.85456,41.67681,-78.56704,1680.0,Reefer,2025-12-18,1.06833,2.22432,False,False,False,35587.0,35587.0
TE-009266,El Paso,Grand Rapids,33.31075,-110.3123,43.438,-86.29173,1680.3,Flatbed,2025-12-18,0.99759,1.93566,False,False,False,29012.0,29012.0
TE-009267,Phoenix,Laredo,28.75668,-115.87725,25.5,-97.22681,1362.9,Flatbed,2025-12-18,1.05181,2.2708,False,False,False,35955.0,35955.0
TE-009268,Richmond,Austin,38.09122,-76.78906,29.39553,-99.6978,1687.4,Dry Van,2025-12-18,1.04299,2.00465,False,False,False,39268.0,39268.0
TE-009269,Las Vegas,Lexington,33.22353,-115.24994,36.99152,-84.99876,2052.4,Reefer,2025-12-18,1.04196,2.06411,False,False,False,27081.0,27081.0
TE-009270,Fresno,New York,33.07921,-119.79528,40.00674,-73.7984,2963.2,Dry Van,2025-12-18,1.0846,2.24145,False,False,False,30632.0,30632.0
TE-009271,Shreveport,San Francisco,32.54628,-92.31888,35.1967,-121.69849,1944.8,Dry Van,2025-12-18,1.05426,1.99637,False,False,False,40987.0,40987.0
TE-009272,New York,Indianapolis,40.00674,-73.7984,38.52567,-88.85948,958.0,Dry Van,2025-12-18,1.02738,1.98502,False,False,False,21262.0,21262.0
TE-009273,Milwaukee,Lexington,39.6218,-88.48008,36.99152,-84.99876,305.2,Reefer,2025-12-18,1.07106,2.32945,False,False,False,28652.0,28652.0
TE-009274,Raleigh,Reno,35.37376,-77.47605,39.54838,-118.64843,2562.8,Flatbed,2025-12-18,1.05363,1.88674,False,False,False,36736.0,36736.0
TE-009275,Louisville,Hartford,37.36588,-87.47153,39.55328,-72.18051,1033.1,Flatbed,2025-12-18,1.00754,2.30562,False,False,False,40865.0,40865.0
TE-009276,Mobile,Kansas City,31.80442,-88.25195,39.41104,-91.1245,657.8,Flatbed,2025-12-18,1.00486,2.51721,False,False,False,15864.0,15864.0
TE-009277,Nashville,Harrisburg,35.29479,-88.08915,39.71695,-78.12481,724.9,Dry Van,2025-12-18,1.03028,2.26153,False,False,False,28089.0,28089.0
TE-009278,Richmond,San Antonio,38.09122,-76.78906,29.50969,-98.40059,1595.9,Flatbed,2025-12-18,1.03556,1.64766,False,False,False,39391.0,39391.0
TE-009279,Cincinnati,Lexington,37.15706,-86.77499,36.99152,-84.99876,145.2,Reefer,2025-12-18,1.0472,1.82485,False,False,False,30551.0,30551.0
TE-009280,Memphis,Mobile,35.56802,-89.52871,31.80442,-88.25195,316.1,Dry Van,2025-12-18,1.03566,2.01728,False,False,False,30773.0,30773.0
TE-009281,Charleston,Richmond,34.15334,-79.74475,38.09122,-76.78906,390.3,Reefer,2025-12-18,1.0827,2.59069,False,False,False,24515.0,24515.0
TE-009282,Houston,Fort Wayne,30.71157,-94.7655,41.31561,-85.36206,1077.5,Dry Van,2025-12-18,1.05253,1.80199,False,False,False,29505.0,29505.0
TE-009283,Kansas City,Fort Wayne,39.41104,-91.1245,41.31561,-85.36206,414.4,Flatbed,2025-12-18,1.06911,1.93333,False,False,False,31081.0,31081.0
TE-009284,Milwaukee,Corpus Christi,39.6218,-88.48008,28.61374,-95.89569,1026.6,Dry Van,2025-12-18,0.99822,2.23718,False,False,False,30464.0,30464.0
TE-009285,Richmond,Washington,38.09122,-76.78906,38.87577,-77.05086,80.6,Dry Van,2025-12-18,1.03633,1.97954,False,False,False,25495.0,25495.0
TE-009286,Cincinnati,Milwaukee,37.15706,-86.77499,39.6218,-88.48008,253.0,Flatbed,2025-12-18,1.02248,2.13794,False,False,False,29601.0,29601.0
TE-009287,Allentown,Philadelphia,40.01684,-73.80889,39.22317,-72.9671,107.3,Dry Van,2025-12-18,1.05997,1.87149,False,False,False,31346.0,31346.0
TE-009288,Jackson,Boston,32.07771,-90.92587,39.27463,-69.5,1536.4,Flatbed,2025-12-18,1.00855,2.23132,False,False,False,30212.0,30212.0
TE-009289,Bakersfield,Jackson,33.28832,-116.67935,32.07771,-90.92587,1704.6,Dry Van,2025-12-18,1.02901,2.08248,False,False,False,34266.0,34266.0
TE-009290,Kansas City,Memphis,39.41104,-91.1245,35.56802,-89.52871,336.7,Flatbed,2025-12-18,1.04143,2.21698,False,False,False,38394.0,38394.0
TE-009291,Toledo,Allentown,41.97663,-84.45902,40.01684,-73.80889,684.7,Dry Van,2025-12-18,1.06334,1.84005,False,False,False,41432.0,41432.0
TE-009292,San Antonio,Tucson,29.50969,-98.40059,30.92733,-113.23037,1059.7,Dry Van,2025-12-18,1.00313,2.24198,False,False,False,38228.0,38228.0
TE-009293,Milwaukee,Green Bay,39.6218,-88.48008,44.30296,-87.52871,403.8,Dry Van,2025-12-18,1.03324,2.11195,False,False,False,30113.0,30113.0
TE-009294,Oklahoma City,Nashville,31.88294,-98.58097,35.29479,-88.08915,767.9,Dry Van,2025-12-18,1.06086,2.10037,False,False,False,23135.0,23135.0
TE-009295,Los Angeles,Baton Rouge,28.56624,-116.70249,30.50134,-92.65374,1694.4,Flatbed,2025-12-18,1.05236,2.29579,False,False,False,28647.0,28647.0
TE-009296,El Paso,Madison,33.31075,-110.3123,41.70243,-89.85588,1419.1,Dry Van,2025-12-18,1.03459,2.20202,False,False,False,21215.0,21215.0
TE-009297,Harrisburg,Chattanooga,39.71695,-78.12481,35.29792,-87.18651,695.8,Dry Van,2025-12-18,1.03896,2.06728,False,False,False,38846.0,38846.0
TE-009298,Tulsa,Nashville,33.45894,-94.78556,35.29479,-88.08915,478.5,Reefer,2025-12-18,1.00759,2.21974,False,False,False,23512.0,23512.0
TE-009299,Tucson,Salt Lake City,30.92733,-113.23037,35.03488,-113.18895,353.0,Dry Van,2025-12-18,1.06433,1.88388,False,False,False,33051.0,33051.0
TE-009300,Lexington,Indianapolis,36.99152,-84.99876,38.52567,-88.85948,290.4,Dry Van,2025-12-18,1.02215,2.04746,False,False,False,25896.0,25896.0
TE-009301,Hartford,Nashville,39.55328,-72.18051,35.29479,-88.08915,1095.2,Dry Van,2025-12-18,1.02035,2.12719,False,False,False,23295.0,23295.0
TE-009302,Fort Wayne,Dayton,41.31561,-85.36206,39.87206,-85.62931,139.4,Dry Van,2025-12-18,1.03877,2.01998,False,False,False,34467.0,34467.0
TE-009303,Montgomery,Philadelphia,31.37602,-86.10743,39.22317,-72.9671,1094.8,Flatbed,2025-12-18,1.0671,2.40801,False,False,False,28346.0,28346.0
TE-009304,Norfolk,San Francisco,37.12278,-75.87106,35.1967,-121.69849,2993.5,Dry Van,2025-12-18,1.03275,1.82861,False,False,False,31255.0,31255.0
TE-009305,Green Bay,Fresno,44.30296,-87.52871,33.07921,-119.79528,2175.5,Reefer,2025-12-18,1.03019,2.01808,False,False,False,21545.0,21545.0
TE-009306,Chattanooga,New York,35.29792,-87.18651,40.00674,-73.7984,976.2,Flatbed,2025-12-18,1.03816,2.01124,False,False,False,33837.0,33837.0
TE-009307,San Antonio,Lubbock,29.50969,-98.40059,29.87534,-99.85456,120.0,Dry Van,2025-12-18,1.03528,2.08164,False,False,False,22342.0,22342.0
TE-009308,Cincinnati,Jacksonville,37.15706,-86.77499,31.98691,-84.48897,455.5,Dry Van,2025-12-18,1.04613,1.71425,False,False,False,31196.0,31196.0
TE-009309,Atlanta,Phoenix,34.84933,-86.2894,28.75668,-115.87725,2089.7,Dry Van,2025-12-18,1.00892,1.9164,False,False,False,27816.0,27816.0
TE-009310,Green Bay,Baton Rouge,44.30296,-87.52871,30.50134,-92.65374,1160.8,Dry Van,2025-12-18,1.02991,2.23941,False,False,False,37091.0,37091.0
TE-009311,Fort Wayne,Oklahoma City,41.31561,-85.36206,31.88294,-98.58097,1126.9,Reefer,2025-12-18,1.07907,1.98751,False,False,False,38480.0,38480.0
TE-009312,Madison,Columbia,41.70243,-89.85588,34.6357,-83.28506,695.6,Dry Van,2025-12-18,1.00305,1.83329,False,False,False,22523.0,22523.0
TE-009313,Memphis,Albany,35.56802,-89.52871,43.96975,-71.05842,1324.3,Dry Van,2025-12-18,1.05487,2.08297,False,False,False,23426.0,23426.0
TE-009314,Atlanta,Phoenix,34.84933,-86.2894,28.75668,-115.87725,2105.8,Flatbed,2025-12-18,0.99439,2.37074,False,False,False,28273.0,28273.0
TE-009315,Kansas City,Baton Rouge,39.41104,-91.1245,30.50134,-92.65374,752.7,Dry Van,2025-12-18,0.98839,2.10151,False,False,False,33113.0,33113.0
TE-009316,Bakersfield,Tulsa,33.28832,-116.67935,33.45894,-94.78556,1524.1,Flatbed,2025-12-18,1.02065,2.29664,False,False,False,29953.0,29953.0
TE-009317,Harrisburg,Reno,39.71695,-78.12481,39.54838,-118.64843,2504.5,Dry Van,2025-12-18,1.04672,2.47861,False,False,False,28377.0,28377.0
TE-009318,Baton Rouge,Cincinnati,30.50134,-92.65374,37.15706,-86.77499,672.5,Dry Van,2025-12-18,1.05156,1.60319,False,False,False,26934.0,26934.0
TE-009319,Richmond,Columbia,38.09122,-76.78906,34.6357,-83.28506,514.2,Reefer,2025-12-18,1.05124,2.04023,False,False,False,18011.0,18011.0
TE-009320,Los Angeles,Harrisburg,28.56624,-116.70249,39.71695,-78.12481,2754.2,Dry Van,2025-12-18,1.05506,2.38688,False,False,False,37478.0,37478.0
TE-009321,Raleigh,Philadelphia,35.37376,-77.47605,39.22317,-72.9671,449.0,Flatbed,2025-12-18,1.07459,2.35797,False,False,False,44315.0,44315.0
TE-009322,Cincinnati,Milwaukee,37.15706,-86.77499,39.6218,-88.48008,240.1,Reefer,2025-12-18,1.0138,1.61301,False,False,False,46852.0,46852.0
TE-009323,Harrisburg,Dayton,39.71695,-78.12481,39.87206,-85.62931,489.2,Dry Van,2025-12-18,1.02427,2.1331,False,False,False,34278.0,34278.0
TE-009324,Fresno,Amarillo,33.07921,-119.79528,33.17137,-104.36789,1043.1,Dry Van,2025-12-18,1.04151,2.0016,False,False,False,38524.0,38524.0
TE-009325,Charleston,Lubbock,34.15334,-79.74475,29.87534,-99.85456,1439.3,Dry Van,2025-12-18,1.01652,1.9941,False,False,False,17198.0,17198.0
TE-009326,Philadelphia,Little Rock,39.22317,-72.9671,34.27518,-92.06214,1330.6,Reefer,2025-12-18,1.03285,2.17316,False,False,False,36245.0,36245.0
TE-009327,El Paso,Allentown,33.31075,-110.3123,40.01684,-73.80889,2332.9,Dry Van,2025-12-18,1.04965,1.71083,False,False,False,25179.0,25179.0
TE-009328,Columbia,Las Vegas,34.6357,-83.28506,33.22353,-115.24994,2101.8,Reefer,2025-12-18,1.00817,2.27003,False,False,False,36088.0,36088.0
TE-009329,Boston,Cincinnati,39.27463,-69.5,37.15706,-86.77499,1120.2,Reefer,2025-12-18,1.03732,1.92656,False,False,False,35075.0,35075.0
TE-009330,Mobile,Bakersfield,31.80442,-88.25195,33.28832,-116.67935,1905.2,Reefer,2025-12-18,1.06133,1.9753,False,False,False,27706.0,27706.0
TE-009331,Bakersfield,Washington,33.28832,-116.67935,38.87577,-77.05086,2619.3,Flatbed,2025-12-18,1.03678,1.97791,False,False,False,25557.0,25557.0
TE-009332,Reno,Dayton,39.54838,-118.64843,39.87206,-85.62931,2022.2,Dry Van,2025-12-18,1.01071,2.11215,False,False,False,23059.0,23059.0
TE-009333,Oklahoma City,Albuquerque,31.88294,-98.58097,35.39918,-109.59792,782.4,Dry Van,2025-12-18,1.0514,1.83996,False,False,False,26092.0,26092.0
TE-009334,Kansas City,Chicago,39.41104,-91.1245,40.512,-86.86737,291.0,Reefer,2025-12-18,1.01044,1.79857,False,False,False,26522.0,26522.0
TE-009335,Greensboro,Montgomery,35.98195,-82.78379,31.37602,-86.10743,465.3,Dry Van,2025-12-18,1.01355,2.00792,False,False,False,26134.0,26134.0
TE-009336,Albany,Savannah,43.96975,-71.05842,33.60973,-82.29994,1097.5,Dry Van,2025-12-18,1.03826,1.94726,False,False,False,39144.0,39144.0
TE-009337,Corpus Christi,Montgomery,28.61374,-95.89569,31.37602,-86.10743,746.5,Dry Van,2025-12-18,1.01132,1.79921,False,False,False,33494.0,33494.0
TE-009338,Salt Lake City,Laredo,35.03488,-113.18895,25.5,-97.22681,1320.6,Dry Van,2025-12-18,1.06567,1.79547,False,False,False,20519.0,20519.0
TE-009339,Savannah,Richmond,33.60973,-82.29994,38.09122,-76.78906,514.5,Dry Van,2025-12-18,1.01743,1.63378,False,False,False,40700.0,40700.0
TE-009340,El Paso,Jackson,33.31075,-110.3123,32.07771,-90.92587,1320.3,Reefer,2025-12-18,1.03788,2.19602,False,False,False,24981.0,24981.0
TE-009341,Nashville,Mobile,35.29479,-88.08915,31.80442,-88.25195,295.4,Dry Van,2025-12-18,,2.15862,False,False,False,32968.0,32968.0
TE-009342,Tampa,Nashville,28.35765,-86.94782,35.29479,-88.08915,582.4,Reefer,2025-12-18,1.04364,1.8037,False,False,False,24142.0,24142.0
TE-009343,Phoenix,Dayton,28.75668,-115.87725,39.87206,-85.62931,2161.0,Dry Van,2025-12-18,1.06133,1.56092,False,False,False,36431.0,36431.0
TE-009344,Dallas,San Diego,31.83025,-94.38343,32.00929,-116.89598,1509.9,Dry Van,2025-12-18,0.99177,2.16513,False,False,False,26159.0,26159.0
TE-009345,Tucson,Savannah,30.92733,-113.23037,33.60973,-82.29994,2087.2,Dry Van,2025-12-18,1.04226,1.95021,False,False,False,25039.0,25039.0
TE-009346,Shreveport,Raleigh,32.54628,-92.31888,35.37376,-77.47605,1018.9,Dry Van,2025-12-18,1.03165,1.67384,False,False,False,24922.0,24922.0
TE-009347,Dallas,San Diego,31.83025,-94.38343,32.00929,-116.89598,1536.3,Dry Van,2025-12-18,1.09314,1.8848,False,False,False,24730.0,24730.0
TE-009348,Columbia,Charleston,34.6357,-83.28506,34.15334,-79.74475,259.8,Dry Van,2025-12-18,0.9801,2.1499,False,False,False,39536.0,39536.0
TE-009349,Baltimore,Syracuse,38.16908,-72.74564,42.80915,-76.89973,475.6,Dry Van,2025-12-18,1.0614,2.34232,False,False,False,39343.0,39343.0
TE-009350,Kansas City,Dallas,39.41104,-91.1245,31.83025,-94.38343,661.1,Dry Van,2025-12-18,1.03116,1.81162,False,False,False,47500.0,47500.0
TE-009351,Dayton,Dallas,39.87206,-85.62931,31.83025,-94.38343,899.1,Flatbed,2025-12-18,1.03417,2.40593,False,False,False,44168.0,44168.0
TE-009352,Lexington,Albuquerque,36.99152,-84.99876,35.39918,-109.59792,1582.1,Reefer,2025-12-18,1.05482,2.08459,False,False,False,30021.0,30021.0
TE-009353,Washington,Lexington,38.87577,-77.05086,36.99152,-84.99876,519.3,Dry Van,2025-12-18,1.04867,1.62177,False,False,False,18680.0,18680.0
